iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
ESP,2004,ModelB,rcp85,ssp2,2.3761437088006776,1034514.539723252,10673.857227701363,9.275552781097236,9.481190147706691,-0.20563736660945509,0.06010988305906789
EGY,2000,ModelA,rcp85,ssp3,1.2521590252340138,2884220.869858705,7948.961781222165,8.980796605563336,9.522594186172295,-0.541797580608959,-0.1714954041375951
ZAF,2017,ModelA,rcp85,ssp3,3.2848199154650413,4089633.402076053,8102.796515981318,8.99996452996243,9.483180217301925,-0.48321568733949505,0.2122000793622404
JPN,2015,ModelC,rcp45,ssp2,0.903272397962636,3864414.11046695,7010.4318809053175,8.855154587389825,9.513253435929892,-0.6580988485400674,0.027626068414478535
HUN,2008,ModelA,rcp85,ssp4,-1.179541364321727,4034660.887549049,10371.177461624073,9.246785839775328,9.491452028247707,-0.24466618847237953,0.05817813163417307
POL,2018,ModelA,rcp45,ssp5,-1.0745959547905748,4408684.7818616275,20387.245826037615,9.92266477970441,9.49445720287232,0.4282075768320901,0.1801617921931701
BGD,2004,ModelA,rcp45,ssp5,-2.94776608041353,4694642.300581404,34363.70782168048,10.444756281268084,9.541643525226556,0.9031127560415282,0.3415672233498464
CHN,2001,ModelA,rcp85,ssp5,-0.2913805599719481,2087053.6604973262,13554.489390659233,9.514473091777237,9.508003081412651,0.006470010364585832,0.08028247018605586
NGA,2014,ModelA,rcp45,ssp4,3.7402587643066765,2886968.6023620986,18165.862607407613,9.807299430861017,9.569882874980692,0.2374165558803245,0.2280080407375575
IND,2006,ModelC,rcp45,ssp2,4.147464379538485,3974231.677623493,9169.80381061519,9.123671170323188,9.538206908890203,-0.41453573856701453,0.282384567080189
DEU,2003,ModelC,rcp45,ssp3,-1.1777921211382498,3515985.0883343373,5786.826028499402,8.66333923865425,9.500525331408886,-0.8371860927546351,0.23899087271317576
AUS,2000,ModelA,rcp45,ssp2,5.63139597184267,4978049.118495456,28019.154114880712,10.24064363081578,9.540906313625527,0.6997373171902534,0.764664711813247
JPN,2012,ModelC,rcp85,ssp2,1.5216251413211408,167020.49041275628,10529.756743518286,9.261960503580868,9.513253435929892,-0.25129293234902406,-0.1161105783182716
ZAF,2019,ModelC,rcp85,ssp3,5.252808741166524,1840152.7550473744,17809.429033851877,9.787483317030448,9.483180217301925,0.3043030997285232,0.6016282178257771
ARG,2006,ModelB,rcp45,ssp4,3.3608875367546798,1477036.838723992,14233.939166694669,9.563384474047545,9.489177858747926,0.07420661529961947,0.3597967734096079
NZL,2014,ModelA,rcp85,ssp5,3.501900807201718,1385347.6658111196,19887.29513769517,9.89783637153429,9.549501902924824,0.3483344686094654,0.32795102373226126
CHN,2013,ModelC,rcp45,ssp5,-2.2346074082453597,1190395.9342445403,19567.76922074108,9.88163906415039,9.508003081412651,0.37363598273773846,0.16872933130450846
GBR,2018,ModelC,rcp85,ssp2,-1.020079857927624,3574706.8199946224,14929.438224537782,9.611090262533803,9.533495266875121,0.07759499565868211,0.24143087891830356
DEU,2019,ModelA,rcp85,ssp4,-2.9206665003497463,515321.4190490771,15601.346189995156,9.655112483744954,9.500525331408886,0.15458715233606846,0.49417289316609214
EGY,2017,ModelB,rcp85,ssp5,3.4451487642906375,3733883.2863223576,21699.268576087907,9.985033832789421,9.522594186172295,0.4624396466171259,0.0766446169703568
KOR,2009,ModelA,rcp85,ssp4,0.09994459585658966,3497786.62587974,11340.354632303433,9.33612284948266,9.519663691355348,-0.18354084187268782,0.016987620132186843
EGY,2008,ModelB,rcp85,ssp3,4.079872644687121,1328940.2492543922,24890.612033296416,10.12224598458509,9.522594186172295,0.5996517984127951,0.3401351464891186
POL,2007,ModelA,rcp45,ssp2,0.050425979433236456,1338885.53750929,10065.384117563517,9.216857501038028,9.49445720287232,-0.2775997018342924,-0.10875019170613023
HUN,2009,ModelA,rcp85,ssp2,4.374003770689749,3181416.868188061,13775.293940426356,9.530631972481387,9.491452028247707,0.03917994423368043,0.42567059473177643
IRN,2016,ModelA,rcp45,ssp4,-1.823715716265183,3834638.4168700213,17182.93369442039,9.751671943149821,9.475040058890672,0.27663188425914953,0.43255639938490686
SAU,2001,ModelA,rcp45,ssp5,-1.4396415891824264,4394779.504128091,6962.9790386525065,8.84836268454774,9.441446788650211,-0.5930841041024717,0.2736471439067615
ITA,2005,ModelB,rcp85,ssp4,0.06788885625542829,4275483.862886932,23219.30245997487,10.052739214317233,9.505428716816457,0.5473104975007761,0.010206105969455781
UKR,2004,ModelB,rcp45,ssp3,0.6763864999404596,4827926.67140288,16161.066623235198,9.690360333809993,9.485737282195725,0.2046230516142682,-0.049254532888767466
SAU,2008,ModelC,rcp85,ssp5,0.13832529758680545,2948785.9871489047,50030.53298435417,10.820388757720611,9.441446788650211,1.3789419690704001,0.01960189606918234
HUN,2004,ModelA,rcp45,ssp5,3.872823292708979,4552412.250567762,30707.954497666407,10.332277004172118,9.491452028247707,0.8408249759244111,0.15459573881960548
ESP,2017,ModelB,rcp45,ssp4,-2.1274374663595674,4061715.0389760127,13301.599200206008,9.495639547598515,9.481190147706691,0.014449399891823589,0.19432485228312885
CHN,2019,ModelB,rcp85,ssp3,0.16095317674639276,4483871.359138667,27288.882969152466,10.21423468099043,9.508003081412651,0.7062315995777784,-0.20697872059960742
FRA,2008,ModelB,rcp85,ssp5,4.535159995639134,156970.3462982965,18749.728103405316,9.838934530141698,9.546082349275745,0.2928521808659532,0.4322639795864197
JPN,2016,ModelA,rcp85,ssp2,-2.398826304640452,4832924.660142474,14653.62270371014,9.592442867405383,9.513253435929892,0.07918943147549129,0.2584263087708026
ZAF,2016,ModelC,rcp85,ssp3,5.481091569042217,2420297.797947744,6879.1819160612695,8.836255016308092,9.483180217301925,-0.6469252009938327,0.6922561374834458
SAU,2011,ModelB,rcp45,ssp5,5.8768515804481165,4011096.64891673,7559.693632961656,8.930585943611907,9.441446788650211,-0.5108608450383034,0.7568102583153261
AUS,2006,ModelA,rcp85,ssp4,-2.202886435574279,723300.1847551262,13383.101401191203,9.501748100633186,9.540906313625527,-0.03915821299234068,0.1548408152336101
NZL,2002,ModelB,rcp45,ssp5,-0.3785472996983672,2040111.369488473,10958.318742016105,9.301854149284022,9.549501902924824,-0.24764775364080194,0.04451344599806979
SAU,2009,ModelB,rcp45,ssp2,0.3516059943182053,1430157.2488028556,14618.976001574478,9.59007568991881,9.441446788650211,0.14862890126859973,-0.08596164589396514
FRA,2001,ModelC,rcp45,ssp3,3.987522317874535,1529127.9754545914,23131.438202168392,10.04894793237452,9.546082349275745,0.5028655830987763,0.44066289134751635
CZE,2002,ModelB,rcp45,ssp5,2.363341309050604,703952.5377593206,18882.35717609472,9.845983282335071,9.552935517633562,0.29304776470150884,-0.03641938961179486
HUN,2015,ModelB,rcp45,ssp2,2.7992913044331065,4048242.779460734,10112.075339216817,9.22148556683523,9.491452028247707,-0.2699664614124764,0.04945884931685553
AUS,2001,ModelA,rcp45,ssp5,3.8175884053665534,145287.341447283,19341.013225836272,9.869983157802304,9.540906313625527,0.3290768441767771,0.14333487744338944
FRA,2009,ModelA,rcp85,ssp5,-1.9381890050667685,1631276.7392274921,9268.539284570905,9.134381071663793,9.546082349275745,-0.41170127761195197,0.1016428172541636
ITA,2005,ModelC,rcp45,ssp3,4.498885112192362,954611.6617604336,8459.995318287663,9.043103899206223,9.505428716816457,-0.46232481761023436,0.3875726823779401
IND,2010,ModelA,rcp45,ssp4,3.3505782376212965,2986290.8089808687,15563.05051564713,9.652654827080815,9.538206908890203,0.11444791819061173,0.04414106380873013
CHN,2006,ModelA,rcp45,ssp4,2.1960755267673324,1345836.772811265,9645.0389441504,9.174198963087033,9.508003081412651,-0.3338041183256184,0.017758253502390048
DEU,2014,ModelC,rcp85,ssp2,5.0076180130475105,1369092.4271876884,10334.69217431507,9.243261686893877,9.500525331408886,-0.2572636445150085,0.5461947699231535
KOR,2005,ModelB,rcp85,ssp2,3.302757184954264,2492856.9055770617,19882.372728526483,9.89758882563019,9.519663691355348,0.3779251342748431,0.11785426480261932
IRN,2019,ModelC,rcp45,ssp2,-1.1847003363207713,3298176.292770536,17379.618992580905,9.763053476403076,9.475040058890672,0.2880134175124045,-0.12039269480093605
ZAF,2008,ModelA,rcp85,ssp3,0.8677084296810005,694393.0523693018,11513.52520064964,9.351277727686666,9.483180217301925,-0.13190248961525874,0.11325776776114349
PAK,2019,ModelC,rcp45,ssp4,1.4463858024215996,960006.1170809312,6974.112877037073,8.849960412512855,9.40463935015827,-0.5546789376454146,0.019873394793392188
KOR,2011,ModelB,rcp85,ssp2,-2.503041359246349,1311156.2485131363,9956.04393080486,9.205935075973214,9.519663691355348,-0.3137286153821339,0.34253459506597805
BGD,2018,ModelC,rcp45,ssp2,5.591737620240501,4871366.249178006,29051.668731810998,10.276831204066081,9.541643525226556,0.7351876788395248,0.6315568001423643
IDN,2019,ModelA,rcp85,ssp5,-1.8428046528280937,2046047.2497203096,19665.4027656218,9.886616165999765,9.523174767525985,0.3634413984737801,0.2732901978790323
FRA,2002,ModelA,rcp85,ssp5,3.2771514050405415,3035051.4440920297,23610.253816621444,10.069436380408112,9.546082349275745,0.5233540311323672,0.24951683404820657
MEX,2014,ModelC,rcp85,ssp2,1.5560793248179214,1283559.7823082916,14800.406091057612,9.602409897960749,9.47718380929494,0.12522608866580853,0.09800847883998576
KOR,2001,ModelB,rcp45,ssp5,-2.769309751040197,2503251.673271691,11609.519615064288,9.359580697011111,9.519663691355348,-0.16008299434423634,0.39621049731821323
IRN,2020,ModelC,rcp45,ssp5,5.322727282779255,463183.95449119445,19188.703527999765,9.862077026948755,9.475040058890672,0.38703696805808363,0.4442737042944459
ESP,2001,ModelB,rcp45,ssp5,4.666531279370399,270236.515019402,22308.780212044294,10.012735611438117,9.481190147706691,0.5315454637314261,0.4578283886128324
FRA,2002,ModelB,rcp85,ssp3,1.7183213511345201,2396794.281425155,11027.012704468694,9.308103241881774,9.546082349275745,-0.23797910739397032,0.030595979448228155
JPN,2005,ModelC,rcp85,ssp2,-0.9395189747449928,2053430.5088402191,10043.873029891032,9.214718078808787,9.513253435929892,-0.29853535712110535,0.020084546425981627
CZE,2014,ModelB,rcp45,ssp2,-1.9053939838791518,770713.5664899556,7269.887850945257,8.891496144128697,9.552935517633562,-0.6614393735048658,0.12730707362122273
NGA,2009,ModelA,rcp85,ssp5,0.2705323148891394,3469247.0017115953,9943.058988438173,9.204629997622455,9.569882874980692,-0.3652528773582375,0.04479911671913357
MEX,2008,ModelC,rcp45,ssp3,-0.7011454705851854,4965227.105406396,17458.249218957048,9.767567550537489,9.47718380929494,0.2903837412425485,0.040769831926188195
POL,2000,ModelB,rcp45,ssp5,1.5602208090566885,2038669.423863891,10524.863045711916,9.261495646182018,9.49445720287232,-0.23296155669030227,-0.04282963242111704
TUR,2015,ModelA,rcp45,ssp3,5.69768366511086,3160337.3159952327,19393.476398621744,9.872692020388339,9.548294094458647,0.3243979259296914,0.8546424047569581
UKR,2005,ModelC,rcp45,ssp2,2.174581439066772,4818582.11758598,29344.7808561386,10.286869985121259,9.485737282195725,0.8011327029255337,0.09628359093119386
CAN,2008,ModelA,rcp85,ssp5,5.009379503010882,4174521.3649896886,13493.025777309982,9.50992822184992,9.557299347586534,-0.04737112573661406,0.5460380045860538
MEX,2003,ModelA,rcp85,ssp2,2.857909537461995,2371405.8941831603,13273.065303452464,9.493492095636133,9.47718380929494,0.016308286341192968,0.22389561756237109
ARG,2001,ModelA,rcp85,ssp3,1.2772187392848044,3713698.473853605,16638.001597325252,9.719444610848472,9.489177858747926,0.2302667521005457,0.016964242290833237
RUS,2003,ModelB,rcp45,ssp4,4.6914680646003415,727861.6972275677,10617.28924015742,9.270239011758001,9.499260243246347,-0.2290212314883462,0.35645730634615036
DEU,2000,ModelC,rcp85,ssp3,1.242312991556978,2609308.891772616,10312.084711163057,9.241071759399388,9.500525331408886,-0.25945357200949815,-0.053477571701428736
SAU,2018,ModelC,rcp45,ssp4,4.817653534593249,1467395.358181689,10435.794179598137,9.252996923907874,9.441446788650211,-0.18844986474233671,0.529547411321167
ZAF,2009,ModelB,rcp45,ssp2,-0.37580907381811235,889702.0706911894,8448.709491817805,9.041768985826097,9.483180217301925,-0.4414112314758274,0.0877183638634096
ZAF,2020,ModelC,rcp45,ssp2,-1.8406823361331068,2188776.4406472207,19147.25687657316,9.859914740305207,9.483180217301925,0.37673452300328236,0.23642513121585967
POL,2014,ModelA,rcp45,ssp5,4.697830179266445,741971.3167247107,10952.992860620994,9.301368018504032,9.49445720287232,-0.19308918436828826,0.3143919885623682
FRA,2018,ModelC,rcp45,ssp4,2.286736474134001,3525027.030054979,20838.44277470347,9.944554770172504,9.546082349275745,0.39847242089675916,0.12188132047435571
HUN,2015,ModelB,rcp45,ssp3,5.001831584240641,2335576.2158613442,16509.862305494888,9.71171319681246,9.491452028247707,0.2202611685647522,0.4928553085805557
NGA,2020,ModelA,rcp85,ssp2,5.440444862931448,2702608.6995668528,13238.542598920056,9.490887747821967,9.569882874980692,-0.07899512715872525,0.6763201025812218
JPN,2003,ModelB,rcp85,ssp4,-2.5173444866569574,817242.0994739693,18469.043981186172,9.823851311224864,9.513253435929892,0.31059787529497207,0.2314085206629056
BRA,2001,ModelA,rcp85,ssp3,1.5087237167298149,784881.139358123,9160.12742430971,9.122615368522261,9.494608456560977,-0.37199308803871567,0.1913146254528543
PAK,2012,ModelA,rcp85,ssp4,0.37468094167076327,2958735.6327746077,9777.492004805868,9.187838288915795,9.40463935015827,-0.21680106124247445,0.011311122856015625
NZL,2000,ModelC,rcp45,ssp3,2.6327255736310544,4926547.764364286,17773.058022949004,9.785438995422924,9.549501902924824,0.2359370924980997,0.03336662351088718
EGY,2016,ModelA,rcp45,ssp3,4.142320774820911,571627.8578648556,5550.986970594518,8.621731023469701,9.522594186172295,-0.9008631627025938,0.37677152033150757
UKR,2012,ModelB,rcp85,ssp3,-0.4746880562306792,1500083.9999723283,13438.035995613298,9.505844472120152,9.485737282195725,0.020107189924427615,0.11619955193835002
KOR,2003,ModelC,rcp85,ssp3,2.011185459358545,4360349.671035649,16919.142082286453,9.736200927518112,9.519663691355348,0.21653723616276466,0.08311171551323965
USA,2006,ModelB,rcp85,ssp4,3.3785572191440965,454132.860050661,22569.463311279196,10.02435309067548,9.478931467534098,0.5454216231413813,0.07130407327781686
CHN,2016,ModelA,rcp85,ssp4,-1.7901202544783938,4391840.034698062,24494.20569397588,10.106191866275044,9.508003081412651,0.5981887848623924,0.2969177344466755
UKR,2008,ModelB,rcp85,ssp5,4.326602153561401,2669001.3185362807,12681.322241638738,9.447885500286434,9.485737282195725,-0.03785178190929095,0.31095771177826287
ESP,2003,ModelB,rcp85,ssp4,2.4549863986767573,2100507.1922394866,18180.53165754479,9.808106611393242,9.481190147706691,0.32691646368655114,0.05481540056275941
POL,2018,ModelA,rcp85,ssp4,5.545836934022866,1617434.7653221337,9684.286832796204,9.17825993686716,9.49445720287232,-0.31619726600515996,0.4261030196412904
BGD,2000,ModelC,rcp85,ssp5,0.05576027217623958,1555874.0748264252,11188.093644744551,9.322605424392698,9.541643525226556,-0.219038100833858,-0.048004609492379675
CAN,2009,ModelB,rcp45,ssp4,-2.026686518965212,1598432.654002446,23087.90590381977,10.047064205460465,9.557299347586534,0.4897648578739311,0.17507447825259762
ZAF,2003,ModelA,rcp45,ssp3,1.5585108093323274,4435535.096704959,13148.175403119356,9.484038275364378,9.483180217301925,0.0008580580624535372,0.039999631068814503
MEX,2008,ModelC,rcp45,ssp2,-2.2277030546150502,3646596.627856449,14240.867523897397,9.563871104732328,9.47718380929494,0.08668729543738785,0.2073319105549778
ESP,2012,ModelC,rcp45,ssp2,5.725738709916062,3381642.738372638,8837.377988229351,9.086745503968572,9.481190147706691,-0.3944446437381188,0.5370476586593759
CAN,2013,ModelC,rcp85,ssp5,-2.651835375685276,4013870.8298648037,15819.9466004403,9.669026865869697,9.557299347586534,0.1117275182831623,0.36738442423427464
BGD,2009,ModelB,rcp45,ssp4,3.7815351099657724,1359861.8487203105,18063.014230140467,9.801621713938285,9.541643525226556,0.2599781887117292,0.21358065397423598
IRN,2005,ModelB,rcp85,ssp4,1.7259215832801962,3128409.779200603,17840.191876619796,9.789209161492069,9.475040058890672,0.3141691026013973,-0.07135778376113046
ZAF,2015,ModelB,rcp45,ssp5,0.31758587248459813,2354324.5708939596,8229.294330379902,9.015455546420187,9.483180217301925,-0.4677246708817382,-0.001762211693265174
UKR,2005,ModelC,rcp85,ssp2,-2.407420519422108,3933964.0124809477,19929.926739797833,9.899977737324411,9.485737282195725,0.41424045512868624,0.11419597929921427
UKR,2016,ModelB,rcp85,ssp3,2.59950231756247,1615354.941319099,8962.098946042237,9.100759735905788,9.485737282195725,-0.38497754628993697,0.13671812106993936
KOR,2009,ModelA,rcp45,ssp4,2.266982964518597,3251575.222662489,13219.31108355556,9.489434000365181,9.519663691355348,-0.030229690990166702,0.022698097898280443
MEX,2017,ModelB,rcp45,ssp5,-0.47205054239160216,4422840.817904836,6993.611243854283,8.852752331842584,9.47718380929494,-0.6244314774523563,0.006679528505003616
IRN,2017,ModelB,rcp85,ssp3,5.191995312692809,2070537.3333551507,12434.282529805309,9.428212656929611,9.475040058890672,-0.04682740196106039,0.6446188419464275
FRA,2002,ModelC,rcp85,ssp5,-0.2630099339144678,426448.2281005611,8942.454765392533,9.098565412735423,9.546082349275745,-0.4475169365403211,-0.03611875743336844
CZE,2019,ModelB,rcp85,ssp5,1.047528695328955,2628649.0294747846,11164.08419333213,9.320457136130116,9.552935517633562,-0.23247838150344613,0.007571051165512096
IDN,2020,ModelA,rcp45,ssp5,1.8938621032679013,1795265.190254427,13683.748624167782,9.523964175873793,9.523174767525985,0.0007894083478081626,-4.733452560458547e-05
PAK,2014,ModelC,rcp45,ssp2,-2.097913096413425,3393904.3646811573,18599.498979444652,9.830889922749499,9.40463935015827,0.4262505725912291,0.5563963070719706
BGD,2014,ModelA,rcp85,ssp2,5.389455472922691,4760061.33126817,18345.899842255218,9.817161386676917,9.541643525226556,0.2755178614503606,0.6493765021213485
JPN,2003,ModelC,rcp45,ssp5,0.37082537205936994,2479480.7581845503,5245.267314416689,8.565081485102086,9.513253435929892,-0.9481719508278061,-0.12382074507270424
PAK,2008,ModelC,rcp85,ssp4,-2.2729870751309074,2384332.127762116,17524.011571449308,9.771327309253664,9.40463935015827,0.366687959095394,0.442031136992994
BGD,2018,ModelB,rcp45,ssp3,0.4856205630779695,3307465.5209381552,14508.79886054861,9.58251056233796,9.541643525226556,0.04086703711140416,0.0868888190649737
